Venus            7 ge 17'27.8425 
Venus           10 ge 27'20.9739 
Venus           14 ge 44'16.1705 
Venus           19 ge 52' 5.7359 
Venus           25 ge 38'59.8101 
Venus            1 cn 56'43.0335 
Venus            8 cn 38'56.1704 
Venus           15 cn 40'34.9924 
Venus           22 cn 58' 1.9699 
Venus            0 le 28'55.5652 
Venus            8 le 11'23.5708 
Venus           16 le  3'36.6016 
Venus           24 le  4' 6.1937 
Venus            2 vi 11'57.3792 
Venus           10 vi 26'27.2551 
Venus           18 vi 46'40.3873 
Venus           27 vi 11'40.8726 
Venus            5 li 40'51.5640 
Venus           14 li 13'48.4419 
Venus           22 li 49'56.4143 
Venus            1 sc 28'33.6746 
Venus           10 sc  9' 9.3853 
Venus           18 sc 51'30.0611 
Venus           27 sc 35'17.0681 
Venus            6 sa 20' 3.6182 
Venus           15 sa  5'26.5290 
